metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
2026 Military Strength Ranking,41,philippines,200.0,https://www.globalfirepower.com/countries-listing.php,41,0.6993,Southeast Asia,Asia,Non-Aligned,118277063,50859137,41751803,2128987,160000,1500000,35000,204,0,17,23,23,11,0,130,6,18,20551,12,296,0,127,84578.0,0,0,0,0,4,1,60,0,6571641011,1202000000000,63241000000,1202000000000,106195000000,256,50979000,70,2203,77,216387,10000,457000,138500000,2251000000.0,2251000000.0,98543000000.0,14457000.0,42859000,361000000.0,300000,36289,0,3219,2.950698902626624e-06,0.5467255416805324,0.0013527559438975,0.0140348429179375,7.055555555555555,0.0,0.0010866666666666
2026 Military Strength Ranking,42,malaysia,200.0,https://www.globalfirepower.com/countries-listing.php,42,0.7379,Southeast Asia,Asia,Non-Aligned,34564810,16245461,13480276,553037,113000,51600,100000,132,25,11,15,31,6,4,45,0,48,15415,0,196,36,100,67735.0,0,0,2,0,2,4,72,4,5100000000,1212000000000,8748000000,1212000000000,116229000000,100,18264000,35,1750,1851,144403,582000,672000,3600000000,75456000000.0,42499000000.0,1189000000000.0,4476000.0,35741000,226000000.0,329847,4675,2742,7200,8.100724407280122e-06,0.4207920792079208,0.0032692209215094,0.0047620687051368,2.083333333333333,0.1893939393939394,0.0004092806664908
2026 Military Strength Ranking,43,colombia,200.0,https://www.globalfirepower.com/countries-listing.php,43,0.7551,South America,South America,Non-Aligned,49588357,24298295,19190694,843002,429000,998000,150000,430,16,24,82,72,27,1,255,0,0,12780,6,110,0,213,31090.0,0,0,4,0,9,2,158,0,15800000000,978024000000,108027000000,978024000000,61898000000,661,26822000,14,153,2141,206102,800000,374000,2036000000,11290000000.0,11451000000.0,87782000000.0,52376000.0,9720000,4554000000.0,1138910,3208,6672,24725,1.2966753465939596e-05,1.6155022780627062,0.0086512243186439,0.0287769163233216,0.1239669421487603,0.0372093023255813,0.0005926719407152
2026 Military Strength Ranking,44,iraq,200.0,https://www.globalfirepower.com/countries-listing.php,44,0.8115,Middle East,Asia,Non-Aligned,42083436,17675043,14308368,715418,193000,0,100000,360,26,36,15,111,17,0,183,39,1188,37496,434,610,572,67,32565.0,0,0,0,0,0,1,55,0,8000000000,585887000000,15580000000,585887000000,100691000000,73,12008000,6,74,2272,59623,4448000,1043000,145019000000,9860000000.0,19298000000.0,3729000000000.0,0.0,0,0.0,438317,58,3809,5279,3.837614400116949e-05,1.3654510170049856,0.0045861274255267,0.0045861274255267,0.0563973063973064,0.0722222222222222,0.0001802348528576
2026 Military Strength Ranking,45,denmark,200.0,https://www.globalfirepower.com/countries-listing.php,45,0.8198,Northern Europe,Europe,NATO,5973136,2628180,2126436,77651,21000,12000,51000,122,26,19,4,36,3,0,34,0,44,5930,19,0,8,50,121180.0,0,0,0,0,9,0,9,6,14250000000,440558000000,611050000000,440558000000,108405000000,102,3210000,69,715,2682,73591,63000,151000,441000000,1879000000.0,2208000000.0,29534000000.0,0.0,1135000,0.0,43094,7314,140,400,3.61619089202054e-05,3.2345343859378333,0.0035157411450199,0.0055247360850313,1.1363636363636365,0.2131147540983606,0.0039680698009003
2026 Military Strength Ranking,46,switzerland,200.0,https://www.globalfirepower.com/countries-listing.php,46,0.8396,Western Europe,Europe,Non-Aligned,8860574,3898653,3163225,97466,147178,0,5000,141,40,0,16,43,3,0,39,0,134,6885,133,0,0,0,121180.0,0,0,0,0,0,0,0,0,8372658426,741035000000,2420000000000,741035000000,909366000000,66,5153000,0,17,5296,83131,300,194000,0,0.0,3138000000.0,0.0,0.0,126000,0.0,41277,0,1770,1292,3.1036364009826e-05,1.1298600506048972,0.0166104362990478,0.0166104362990478,0.0,0.2836879432624113,0.0015989534123119
2026 Military Strength Ranking,47,ethiopia,200.0,https://www.globalfirepower.com/countries-listing.php,47,0.8525,Sub-Saharan Africa,Africa,Non-Aligned,118550298,56904143,35327989,2726657,503000,138000,0,104,25,0,9,34,0,0,33,7,338,8586,142,469,79,0,121180.0,0,0,0,0,0,0,0,0,3720968976,380895000000,25426000000,380895000000,3784000000,58,54470000,0,12,659,180000,0,102000,428000,0.0,0.0,24919000000.0,456000.0,1653000,0.0,1104300,0,5925,0,3.728375275783786e-06,0.976901501988737,0.0042429248047946,0.0054069876737045,0.0,0.2403846153846154,5.252195961242416e-05
2026 Military Strength Ranking,48,finland,200.0,https://www.globalfirepower.com/countries-listing.php,48,0.8673,Northern Europe,Europe,NATO,5626414,2306830,1912981,56264,24000,870000,53800,162,53,0,11,77,1,0,27,0,200,14866,125,667,76,165,19434.0,0,0,0,0,0,0,8,18,8890000000,313591000000,726000000000,313591000000,17993000000,98,2898000,37,282,5918,108637,8000,175000,0,0.0,1157000000.0,0.0,811000.0,3933000,0.0,338145,1250,2563,8000,9.366534350298432e-05,2.834902787388669,0.0042655943910277,0.1588933910657836,0.825,0.3271604938271605,0.0003992370137071
2026 Military Strength Ranking,49,chile,200.0,https://www.globalfirepower.com/countries-listing.php,49,0.8704,South America,South America,Non-Aligned,18664652,8959033,7521855,298634,80000,40000,50000,274,45,0,33,92,18,5,86,0,386,7480,48,249,9,130,176065.0,0,0,4,0,8,0,40,0,6800000000,596556000000,235950000000,596556000000,44403000000,379,10088000,39,249,7282,77801,11000,404000,150000000,1200000000.0,6916000000.0,97976000000.0,474000.0,8087000,1181000000.0,756102,6435,7801,12290,4.232599675579272e-05,1.1398762228525068,0.0042861768866625,0.0064292653299938,0.3367875647668393,0.1642335766423357,0.0005528354639982
2026 Military Strength Ranking,50,peru,200.0,https://www.globalfirepower.com/countries-listing.php,50,0.8827,South America,South America,Non-Aligned,32600249,15648120,12681497,619405,120000,386000,60000,252,15,22,39,68,12,0,112,16,355,9168,12,290,61,78,171629.0,0,0,6,0,7,8,13,0,2552000000,535911000000,38102000000,535911000000,79246000000,174,18918000,20,111,1855,70000,118000,255000,858890000,12270000000.0,7185000000.0,300159000000.0,1382000.0,973000,1567000000.0,1285216,2414,7062,8808,2.1012109447384896e-05,0.4761984732539545,0.0036809534798338,0.015521353839966,0.2197183098591549,0.0595238095238095,0.0001509473893882
2026 Military Strength Ranking,51,venezuela,200.0,https://www.globalfirepower.com/countries-listing.php,51,0.9106,South America,South America,Non-Aligned,31250306,15625153,12812625,625006,109000,8000,220000,224,30,0,47,75,3,1,85,10,282,15168,60,92,56,41,121180.0,0,0,3,0,1,0,26,0,6060000000,110943000000,121363000000,110943000000,9944750000,509,11136000,31,272,447,96189,801000,203000,303806000000,17696000000.0,17696000000.0,5674000000000.0,149000.0,80000,730999000.0,912050,2800,5267,7100,1.7503828602510324e-05,5.462264406046348,0.0034879658458384,0.0037439633391109,0.1453900709219858,0.1339285714285714,0.0005920728030261
2026 Military Strength Ranking,52,romania,200.0,https://www.globalfirepower.com/countries-listing.php,52,0.9558,Eastern Europe,Europe,NATO,18148155,9437041,7731114,199630,90000,55000,15000,148,29,0,13,44,2,0,66,0,451,13266,0,720,243,18,121180.0,0,0,0,0,3,7,0,7,10230630000,774376000000,145200000000,774376000000,73391000000,103,8263000,11,127,10628,85387,67000,220000,600000000,9501000000.0,10055000000.0,105480000000.0,14752000.0,15533000,291000000.0,238391,225,2844,1731,3.3997946347714134e-05,1.3211450251557382,0.0049591818011252,0.0079897929018128,0.0399113082039911,0.1959459459459459,0.0004782059725409
2026 Military Strength Ranking,53,uzbekistan,200.0,https://www.globalfirepower.com/countries-listing.php,53,0.9908,Central Asia,Asia,Non-Aligned,36520593,18990708,15959499,730412,120000,0,20000,159,26,13,12,7,0,0,101,34,470,8692,177,236,108,0,121180.0,0,0,0,0,0,0,0,0,6210000000,379989000000,25714000000,379989000000,41237000000,74,13974000,0,0,4642,225500,64000,111000,594000000,47500000000.0,43227000000.0,1841000000000.0,6379000.0,8941000,1375000000.0,447400,420,6893,1100,1.722315954727241e-05,1.6342578337793987,0.0032858174017053,0.0032858174017053,0.0,0.1635220125786163,0.0001654000894054
2026 Military Strength Ranking,54,united arab emirates,200.0,https://www.globalfirepower.com/countries-listing.php,54,1.0188,Middle East,Asia,Non-Aligned,10032213,5818684,4945881,80258,65000,130000,12000,581,99,40,35,151,27,5,250,30,354,8982,165,99,49,84,20210.0,0,0,0,0,0,11,34,2,23480000000,745994000000,290400000000,745994000000,237931000000,42,7090000,20,655,0,4080,4146000,846000,97800000000,56683000000.0,66091000000.0,6091000000.0,0.0,5411000,0.0,83600,1318,1066,0,0.0001015728035279,3.1474783979495817,0.006479128782453,0.0194373863473592,0.2372881355932203,0.1703958691910499,0.0007416267942583
2026 Military Strength Ranking,55,czechia,200.0,https://www.globalfirepower.com/countries-listing.php,55,1.0313,Eastern Europe,Europe,NATO,10837890,5093808,4129236,97541,30334,4900,0,103,12,16,10,21,2,0,42,4,20,6275,53,0,16,0,121180.0,0,0,0,0,0,0,0,0,9174000000,521928000000,232320000000,521928000000,146281000000,252,5541000,0,0,9548,129418,4000,219000,15000000,224725000.0,7602000000.0,3964000000.0,31946000.0,33239000,3595000000.0,78867,0,2046,664,1.1349072559326583e-05,1.757713707637835,0.0027988842846716,0.0032510018093927,0.0,0.116504854368932,0.0031952527673171
2026 Military Strength Ranking,56,morocco,200.0,https://www.globalfirepower.com/countries-listing.php,56,1.0368,North Africa,Africa,Non-Aligned,37387585,17946041,15254135,635589,400000,250000,50000,271,84,0,31,77,4,2,73,6,1346,17594,544,188,185,100,121180.0,0,0,0,0,6,1,84,0,16100000000,350594000000,42262000000,350594000000,37134000000,48,12475000,12,94,2067,57300,25,296000,684000,82595000.0,243201000.0,1444000000.0,0.0,10304000,96000000.0,715550,1835,2363,0,4.592433557824074e-05,4.592206369761034,0.0106987386320887,0.0173854502771441,0.0742942050520059,0.3099630996309963,8.385158269862344e-05
2026 Military Strength Ranking,57,hungary,200.0,https://www.globalfirepower.com/countries-listing.php,57,1.0429,Eastern Europe,Europe,NATO,9855745,4632200,3794462,118269,41600,20000,15000,80,12,0,3,17,0,0,50,8,220,11502,24,295,0,0,121180.0,0,0,0,0,0,0,0,0,5887250000,389207000000,151250000000,389207000000,46422000000,109,4954000,0,1,7687,203601,36000,179000,12100000,1523000000.0,9485000000.0,3738000000.0,4293000.0,4694000,2633000000.0,103000,0,2106,1622,3.043909922588297e-05,1.5126269568635713,0.0042208884259891,0.0062501617077146,0.0,0.15,0.0010582524271844
2026 Military Strength Ranking,58,kazakhstan,200.0,https://www.globalfirepower.com/countries-listing.php,58,1.0433,Central Asia,Asia,CSTO,20260006,9117003,6928922,283640,110000,135000,55000,168,37,13,21,25,0,0,72,12,353,17460,126,194,287,26,121180.0,0,0,0,0,0,0,23,2,5836386000,739385000000,25765000000,739385000000,45808000000,132,10285000,0,122,16636,96167,1955000,386000,30000000000,27011000000.0,22623000000.0,2407000000000.0,120279000.0,86349000,25605000000.0,2724900,26,13364,43983,2.699900483741219e-05,0.7893568303387274,0.0054294159636477,0.0120927901008518,0.0736543909348441,0.2202380952380952,4.84421446658593e-05
2026 Military Strength Ranking,59,angola,200.0,https://www.globalfirepower.com/countries-listing.php,59,1.1045,Sub-Saharan Africa,Africa,Non-Aligned,37202061,7440412,3720206,372021,107000,0,10000,278,67,6,32,56,2,0,115,14,319,2258,25,575,116,32,121180.0,0,0,0,0,0,0,32,0,31200000000,278239000000,45299000000,278239000000,14243000000,107,15961000,21,64,2761,76000,1175000,121000,7783000000,5514000000.0,1397000000.0,343002000000.0,0.0,0,0.0,1246700,1600,5369,1300,1.690766541133299e-05,11.21338130168668,0.0028761847361091,0.0028761847361091,0.1003134796238244,0.2410071942446043,0.0001026710515761
2026 Military Strength Ranking,60,azerbaijan,200.0,https://www.globalfirepower.com/countries-listing.php,60,1.1991,Caucasus,Asia,Non-Aligned,10650239,5218617,3908638,159754,128000,306000,15000,159,12,20,4,36,0,0,87,16,1354,14448,135,651,696,32,121180.0,0,0,4,0,0,0,17,4,5100000000,225198000000,12378000000,225198000000,12699000000,32,5020000,0,312,2944,24981,618000,109000,7000000000,34175000000.0,11759000000.0,1699000000000.0,0.0,6000,0.0,86600,713,2468,0,0.0001450671670372,2.264673753763355,0.0120185096315678,0.0407502592195348,0.0236336779911373,0.0754716981132075,0.0003695150115473
2026 Military Strength Ranking,61,belgium,200.0,https://www.globalfirepower.com/countries-listing.php,61,1.2201,Western Europe,Europe,NATO,11977634,4910830,3880753,119776,26390,6600,0,104,44,12,7,27,0,0,14,0,0,3588,0,0,0,9,10190.0,0,0,0,0,2,0,2,5,14900000000,749229000000,1594190730000,749229000000,41449000000,48,5416000,7,198,3602,118414,11000,596000,0,13436000.0,15347000000.0,0.0,1269000.0,4372000,4100000000.0,30528,67,1297,2043,9.434250537293092e-06,1.9887110616380304,0.0022032732007005,0.0027543002232327,0.1239669421487603,0.4230769230769231,0.0018016247379454
2026 Military Strength Ranking,62,bulgaria,200.0,https://www.globalfirepower.com/countries-listing.php,62,1.2522,Eastern Europe,Europe,NATO,6782659,3187850,2611324,61044,36950,3000,0,71,11,5,6,26,0,0,23,4,334,6724,48,24,24,45,121180.0,0,0,0,0,6,3,0,17,2485350000,219645000000,14277000000,219645000000,43698000000,107,3124000,2,78,4029,19512,4000,101000,15000000,20837000.0,2801000000.0,5663000000.0,20970000.0,20557000,2174000000.0,110880,354,1806,470,6.634566178249563e-05,1.1315304240934234,0.0054477160063626,0.005890020418246,0.1347305389221557,0.1549295774647887,0.0009830447330447
2026 Military Strength Ranking,63,serbia,200.0,https://www.globalfirepower.com/countries-listing.php,63,1.2938,Southern Europe,Europe,Non-Aligned,6652212,3259584,2574406,79827,22500,2000,600000,115,11,17,3,33,0,0,51,4,242,7190,96,150,73,30,121180.0,0,0,0,0,0,0,18,4,2770000000,177093000000,21726000000,177093000000,30484000000,46,3230000,0,0,3333,45022,13000,88000,77500000,353376000.0,2939000000.0,48139000000.0,33219000.0,37828000,7112000000.0,77474,0,2322,587,5.817613750133038e-05,1.5641499099343283,0.0033823335756587,0.0036829854490506,0.1239669421487603,0.0956521739130434,0.0005937475798332
2026 Military Strength Ranking,64,democratic republic of the congo,200.0,https://www.globalfirepower.com/countries-listing.php,64,1.3051,Sub-Saharan Africa,Africa,Non-Aligned,115403027,39237029,31389623,2538867,166580,30800,10000,56,0,6,10,2,0,0,38,9,212,7164,16,125,81,16,121180.0,0,0,0,0,0,0,16,0,960000000,164367000000,7926000000,164367000000,3898125000,273,38546000,3,24,4007,152373,19000,35000,180000000,380000.0,380000.0,991090000.0,0.0,304000,987999000.0,2344858,37,10481,15000,2.460940647596705e-06,0.5840588439285258,0.001443463003791,0.0017103537500797,0.0754716981132075,0.0,0.0001177043556582
2026 Military Strength Ranking,65,cuba,200.0,https://www.globalfirepower.com/countries-listing.php,65,1.3345,Caribbean,North America,Non-Aligned,10966038,5921661,4737328,142558,50000,40000,1145000,20,11,0,4,3,0,0,13,4,194,7792,140,364,200,19,121180.0,0,0,0,0,1,1,6,4,3301500000,81165000000,36372600000,81165000000,10442000000,120,489000,34,65,8367,60000,34000,118000,124000000,659434000.0,659434000.0,70792000000.0,0.0,1000,0.0,110860,3735,29,240,2.1247418621018823e-05,4.067639992607651,0.0045595318929224,0.0082071574072604,0.0979381443298969,0.55,0.0013891394551686
2026 Military Strength Ranking,66,sudan,200.0,https://www.globalfirepower.com/countries-listing.php,66,1.3563,North Africa,Africa,Non-Aligned,50467278,26747657,17108407,1312149,300000,200000,17500,183,37,36,13,33,0,0,64,35,1055,8890,100,1150,800,10,121180.0,0,0,0,0,0,0,10,0,394700000,94420000000,21650000000,94420000000,192348850,45,10949000,4,14,7251,31000,68000,129000,1250000000,0.0,0.0,84951000000.0,0.0,0,0.0,1861484,853,6819,4068,2.4728894631487755e-05,0.4180258419826308,0.0059444458248768,0.0099074097081281,0.0094786729857819,0.2021857923497267,2.632308416295816e-05
2026 Military Strength Ranking,67,austria,200.0,https://www.globalfirepower.com/countries-listing.php,67,1.3759,Western Europe,Europe,EU,8967982,4035592,3632033,98648,25000,125600,0,90,15,0,11,23,0,0,41,0,56,5160,30,0,0,0,121180.0,0,0,0,0,0,0,0,0,6103900800,581131000000,693000000000,581131000000,35406000000,62,4768000,0,1,6123,126233,18000,244000,35200000,618209000.0,8136000000.0,5040000000.0,1288000.0,5403000,0.0,83871,0,2524,358,1.628013972374164e-05,1.0503485100605543,0.0027876951581749,0.0167930756328458,0.0,0.1666666666666666,0.0007392304849113
2026 Military Strength Ranking,68,sri lanka,200.0,https://www.globalfirepower.com/countries-listing.php,68,1.3822,South Asia,Asia,Non-Aligned,21982608,10551652,8551235,307757,346000,90000,0,90,6,0,15,7,3,0,49,8,87,15021,0,96,28,275,32636.0,0,0,0,0,5,0,259,0,1500000000,301407000000,42198000000,301407000000,6094000000,18,8499000,6,96,1562,114093,0,100000,0,0.0,0.0,0.0,0.0,2323000,0.0,65610,1340,0,160,2.0561709511446504e-05,0.4976659467099304,0.0157397156879656,0.0198338613871475,3.160919540229885,0.0666666666666666,0.000365797896662
2026 Military Strength Ranking,69,slovakia,200.0,https://www.globalfirepower.com/countries-listing.php,69,1.3911,Eastern Europe,Europe,NATO,5563649,2837461,2353424,61200,20982,0,0,48,7,0,7,11,1,0,22,0,45,6636,35,9,25,0,121180.0,0,0,0,0,0,0,0,0,2900000000,218762000000,140360000000,218762000000,14452000000,116,2779000,0,0,3627,45106,7000,90000,9000000,52556000.0,60424000.0,14158000000.0,2315000.0,6066000,19000000.0,49035,0,1587,172,1.6715648309230148e-05,1.325641564805588,0.0037712659443469,0.0037712659443469,0.0,0.1458333333333333,0.0023656571836443
2026 Military Strength Ranking,70,belarus,200.0,https://www.globalfirepower.com/countries-listing.php,70,1.4072,Eastern Europe,Europe,CSTO,9501451,5035769,3724569,104516,63000,365400,55000,194,43,50,4,27,0,0,70,31,577,6820,357,190,206,0,121180.0,0,0,0,0,0,0,0,0,1034784000,265220000000,18010000000,265220000000,8912000000,46,4817000,0,4,5528,86600,30000,125000,198000000,73929000.0,16683000000.0,2832000000.0,0.0,710000,0.0,207600,0,3599,2500,8.114550082929439e-05,0.3901606213709373,0.0066305662156232,0.0450878502662382,0.0,0.2216494845360824,0.0002215799614643
2026 Military Strength Ranking,71,qatar,200.0,https://www.globalfirepower.com/countries-listing.php,71,1.4096,Middle East,Asia,Non-Aligned,2552088,638022,490001,12760,26550,4000,5500,263,115,6,12,45,0,0,85,24,62,5576,46,12,16,125,121180.0,0,0,0,0,0,4,107,0,11950000000,317064000000,205700000000,317064000000,53987000000,8,2123000,6,123,0,7039,1818000,268000,25244000,169595000000.0,41515000000.0,23861000000000.0,0.0,0,0.0,11586,563,87,0,0.0001763262081871,3.7689551636262713,0.0104032462830435,0.0119705903558184,2.0161290322580645,0.4372623574144487,0.0012083549110996
2026 Military Strength Ranking,72,ecuador,200.0,https://www.globalfirepower.com/countries-listing.php,72,1.4479,South America,South America,Non-Aligned,18309984,8422593,6738074,329580,41250,118000,1500,99,0,0,20,34,8,0,43,0,202,5322,5,106,24,30,121180.0,0,0,2,0,2,6,5,0,2963400000,252728000000,39658000000,252728000000,6908000000,317,8821000,6,154,965,43950,480000,272000,8273000000,309778000.0,309778000.0,10902000000.0,0.0,14000,24000000.0,283560,2237,2237,1500,1.8077569046483057e-05,1.1725649710360546,0.0022528692542822,0.0086974406968351,0.1485148514851485,0.0,0.0011390887290167
